QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
76277e5ed4da0819,Inner,store_returns,sr_customer_sk,6149,catalog_sales,cs_bill_customer_sk,5894,9322,1,=,1648708
76277e5ed4da0819,Inner,catalog_sales,cs_sold_date_sk,274,date_dim,d_date_sk,1,1,1,=,159458
76277e5ed4da0819,Semi,item,i_item_sk,18000,store_sales,ss_item_sk,1,1,1,=,284202
76277e5ed4da0819,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,274,159918,1,=,22447713
76277e5ed4da0819,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,91,80124,1,=,55379200
76277e5ed4da0819,Inner,date_dim,d_date_sk,80124,store_sales,ss_sold_date_sk,91,80124,1,=,4533546
76277e5ed4da0819,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,274,40686,1,=,6015392
76277e5ed4da0819,Inner,store_returns,sr_returned_date_sk,40686,date_dim,d_date_sk,274,40686,1,=,1911397
76277e5ed4da0819,Inner,store_sales,ss_customer_sk,80124,store_returns,sr_customer_sk,40686,106367,1,=,20739847
76277e5ed4da0819,Inner,store,s_store_sk,5958,store_sales,ss_store_sk,12,5894,1,=,892838
76277e5ed4da0819,Semi,store_returns,sr_customer_sk,159918,catalog_sales,cs_bill_customer_sk,5894,6149,1,=,5804388
76277e5ed4da0819,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,91,80124,1,=,55379200
76277e5ed4da0819,Inner,date_dim,d_date_sk,80124,store_sales,ss_sold_date_sk,91,80124,1,=,4533546
76277e5ed4da0819,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,274,40686,1,=,6015392
76277e5ed4da0819,Inner,store_returns,sr_returned_date_sk,40686,date_dim,d_date_sk,274,40686,1,=,1911397
76277e5ed4da0819,Inner,store_sales,ss_customer_sk,80124,store_returns,sr_customer_sk,40686,106367,1,=,20739847
76277e5ed4da0819,Inner,store,s_store_sk,5958,store_sales,ss_store_sk,12,5894,1,=,892838
76277e5ed4da0819,Inner,store_returns,sr_customer_sk,6149,catalog_sales,cs_bill_customer_sk,5894,9322,1,=,1648708
76277e5ed4da0819,Inner,catalog_sales,cs_sold_date_sk,274,date_dim,d_date_sk,1,1,1,=,159458
76277e5ed4da0819,Inner,item,i_item_sk,1,store_sales,ss_item_sk,1,1,1,=,55318
a203e0bb1c413813,Semi,web_sales,ws_ship_date_sk,719384,date_dim,d_date_sk,366,143138,1,=,13765263
a203e0bb1c413813,Inner,web_sales,ws_ship_date_sk,143138,date_dim,d_date_sk,366,143138,1,=,6912909
a203e0bb1c413813,Inner,web_sales,ws_warehouse_sk,143138,warehouse,w_warehouse_sk,5,143120,1,=,8147572
a203e0bb1c413813,Inner,web_sales,ws_web_site_sk,143120,web_site,web_site_sk,30,143106,1,=,8329031
a203e0bb1c413813,Inner,web_sales,ws_ship_mode_sk,143106,ship_mode,sm_ship_mode_sk,20,143099,1,=,8449236
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_bill_customer_sk,100000,customer,c_customer_sk,41350,4539,1,=,5006261
747848d0ca9ebfbb,Inner,customer,c_current_addr_sk,4539,customer_address,ca_address_sk,50000,4539,1,=,2122890
747848d0ca9ebfbb,Inner,catalog_sales,cs_bill_customer_sk,41350,customer,c_customer_sk,4539,41265,1,=,2817925
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_bill_customer_sk,100000,customer,c_customer_sk,41350,4539,1,=,5006261
747848d0ca9ebfbb,Inner,customer,c_current_addr_sk,4539,customer_address,ca_address_sk,50000,4539,1,=,2122890
747848d0ca9ebfbb,Inner,catalog_sales,cs_bill_customer_sk,41350,customer,c_customer_sk,4539,41265,1,=,2817925
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_bill_customer_sk,100000,customer,c_customer_sk,41350,4539,1,=,5006261
747848d0ca9ebfbb,Inner,customer,c_current_addr_sk,4539,customer_address,ca_address_sk,50000,4539,1,=,2122890
747848d0ca9ebfbb,Inner,catalog_sales,cs_bill_customer_sk,41350,customer,c_customer_sk,4539,41265,1,=,2817925
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_bill_customer_sk,100000,customer,c_customer_sk,41350,4539,1,=,5006261
747848d0ca9ebfbb,Inner,customer,c_current_addr_sk,4539,customer_address,ca_address_sk,50000,4539,1,=,2122890
747848d0ca9ebfbb,Inner,catalog_sales,cs_bill_customer_sk,41350,customer,c_customer_sk,4539,41265,1,=,2817925
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,91,41350,1,=,18180211
747848d0ca9ebfbb,Inner,catalog_sales,cs_sold_date_sk,41350,date_dim,d_date_sk,91,41350,1,=,2137278
747848d0ca9ebfbb,Semi,catalog_sales,cs_bill_customer_sk,100000,customer,c_customer_sk,41350,4539,1,=,5006261
747848d0ca9ebfbb,Inner,customer,c_current_addr_sk,4539,customer_address,ca_address_sk,50000,4539,1,=,2122890
747848d0ca9ebfbb,Inner,catalog_sales,cs_bill_customer_sk,41350,customer,c_customer_sk,4539,41265,1,=,2817925
c1558ce7f598faf2,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,21363,1,=,9977321
c1558ce7f598faf2,Inner,web_sales,ws_sold_date_sk,21363,date_dim,d_date_sk,91,21363,1,=,1189333
c1558ce7f598faf2,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,21363,1,=,9977321
c1558ce7f598faf2,Inner,web_sales,ws_sold_date_sk,21363,date_dim,d_date_sk,91,21363,1,=,1189333
c1558ce7f598faf2,Semi,web_sales,ws_bill_customer_sk,100000,customer,c_customer_sk,21363,1755,1,=,4070818
c1558ce7f598faf2,Inner,customer,c_current_addr_sk,1755,customer_address,ca_address_sk,50000,1755,1,=,1798597
c1558ce7f598faf2,Inner,web_sales,ws_bill_customer_sk,21363,customer,c_customer_sk,1755,21362,1,=,1513487
c1558ce7f598faf2,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,21363,1,=,9977321
c1558ce7f598faf2,Inner,web_sales,ws_sold_date_sk,21363,date_dim,d_date_sk,91,21363,1,=,1189333
c1558ce7f598faf2,Semi,web_sales,ws_item_sk,18000,item,i_item_sk,21363,8176,1,=,2926326
c1558ce7f598faf2,Inner,web_sales,ws_item_sk,21362,item,i_item_sk,8176,21362,1,=,2174716
c1558ce7f598faf2,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,21363,1,=,9977321
c1558ce7f598faf2,Inner,web_sales,ws_sold_date_sk,21363,date_dim,d_date_sk,91,21363,1,=,1189333
c1558ce7f598faf2,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,21363,1,=,9977321
c1558ce7f598faf2,Inner,web_sales,ws_sold_date_sk,21363,date_dim,d_date_sk,91,21363,1,=,1189333
c1558ce7f598faf2,Semi,web_sales,ws_bill_customer_sk,100000,customer,c_customer_sk,21363,1755,1,=,4070818
c1558ce7f598faf2,Inner,customer,c_current_addr_sk,1755,customer_address,ca_address_sk,50000,1755,1,=,1798597
c1558ce7f598faf2,Inner,web_sales,ws_bill_customer_sk,21363,customer,c_customer_sk,1755,21362,1,=,1513487
c1558ce7f598faf2,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,21363,1,=,9977321
c1558ce7f598faf2,Inner,web_sales,ws_sold_date_sk,21363,date_dim,d_date_sk,91,21363,1,=,1189333
c1558ce7f598faf2,Semi,web_sales,ws_item_sk,18000,item,i_item_sk,21363,8176,1,=,2926326
c1558ce7f598faf2,Inner,web_sales,ws_item_sk,21362,item,i_item_sk,8176,21362,1,=,2174716
c1558ce7f598faf2,Semi,item,i_item_id,21362,item,i_item_id,10,19,1,=,10371181
a328efe777ccc703,Semi,store_sales,ss_sold_time_sk,2880404,time_dim,t_time_sk,1800,56129,1,=,36940839
a328efe777ccc703,Semi,store_sales,ss_store_sk,56129,store,s_store_sk,1,9170,1,=,2259230
a328efe777ccc703,Semi,store_sales,ss_hdemo_sk,9170,household_demographics,hd_demo_sk,720,870,1,=,696431
a328efe777ccc703,Inner,store_sales,ss_store_sk,870,store,s_store_sk,1,870,1,=,145349
a328efe777ccc703,Inner,store_sales,ss_hdemo_sk,870,household_demographics,hd_demo_sk,720,870,1,=,162042
a328efe777ccc703,Inner,store_sales,ss_sold_time_sk,1800,time_dim,t_time_sk,870,870,1,=,288253
48102a81fee54f33,Semi,store_sales,ss_item_sk,2880404,item,i_item_sk,39,6656,1,=,75925434
48102a81fee54f33,Inner,store_sales,ss_item_sk,6656,item,i_item_sk,39,6656,1,=,1082469
48102a81fee54f33,Semi,date_dim,d_date_sk,73049,store_sales,ss_sold_date_sk,6656,1675,1,=,2443133
48102a81fee54f33,Semi,store_sales,ss_item_sk,2880404,item,i_item_sk,39,6656,1,=,75925434
48102a81fee54f33,Inner,store_sales,ss_item_sk,6656,item,i_item_sk,39,6656,1,=,1082469
48102a81fee54f33,Inner,date_dim,d_date_sk,149,store_sales,ss_sold_date_sk,6656,975,1,=,464195
10dbdaceb474245a,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,366,287535,1,=,23451885
10dbdaceb474245a,Inner,catalog_sales,cs_sold_date_sk,287535,date_dim,d_date_sk,366,287535,1,=,14236791
10dbdaceb474245a,Inner,catalog_sales,cs_promo_sk,287535,promotion,p_promo_sk,299,285864,1,=,14752811
10dbdaceb474245a,Inner,catalog_sales,cs_bill_cdemo_sk,27440,customer_demographics,cd_demo_sk,285864,4032,1,=,12393493
10dbdaceb474245a,Inner,catalog_sales,cs_item_sk,18000,item,i_item_sk,4032,4032,1,=,1581376
dfd5d73db008470,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,88679,1,=,41160428
dfd5d73db008470,Semi,store_sales,ss_item_sk,88679,item,i_item_sk,321,1503,1,=,7171898
dfd5d73db008470,Inner,store_sales,ss_item_sk,1503,item,i_item_sk,321,1503,1,=,247184
dfd5d73db008470,Inner,date_dim,d_date_sk,1503,store_sales,ss_sold_date_sk,30,1503,1,=,305854
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store,s_store_sk,6663,store_sales,ss_store_sk,12,6627,1,=,826345
e9628864b4c79dc2,Inner,store,s_store_sk,6627,store_sales,ss_store_sk,12,6627,1,=,522935
e9628864b4c79dc2,Semi,customer_demographics,cd_demo_sk,164640,store_sales,ss_cdemo_sk,6627,424,1,=,16668540
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store,s_store_sk,6663,store_sales,ss_store_sk,12,6627,1,=,826345
e9628864b4c79dc2,Inner,store,s_store_sk,6627,store_sales,ss_store_sk,12,6627,1,=,522935
e9628864b4c79dc2,Inner,customer_demographics,cd_demo_sk,424,store_sales,ss_cdemo_sk,6627,554,1,=,707607
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
