table_name|chunk_id|column_id|column_name|column_data_type|distinct_value_count|encoding_type|vector_compression_type|size_in_bytes
"customer_demographics"|22|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|22|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|22|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|22|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|22|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|22|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|23|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|23|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|23|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|23|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|23|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|23|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|23|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|23|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|23|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|24|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|24|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|24|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|24|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|24|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|24|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|24|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|24|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|24|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|25|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|25|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|25|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|25|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|25|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|25|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|25|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|25|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|25|8|"cd_dep_college_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|26|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|26|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|26|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|26|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|26|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|26|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|26|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|26|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|26|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|27|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|27|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|27|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|27|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|27|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|27|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|27|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|27|7|"cd_dep_employed_count"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"customer_demographics"|27|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|28|0|"cd_demo_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"customer_demographics"|28|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"customer_demographics"|28|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|65823
"customer_demographics"|28|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"customer_demographics"|28|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"customer_demographics"|28|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|65783
"customer_demographics"|28|6|"cd_dep_count"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"customer_demographics"|28|7|"cd_dep_employed_count"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"customer_demographics"|28|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|65595
"customer_demographics"|29|0|"cd_demo_sk"|"int"|20285|"Dictionary"|"FixedSize2ByteAligned"|121766
"customer_demographics"|29|1|"cd_gender"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|20453
"customer_demographics"|29|2|"cd_marital_status"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|20573
"customer_demographics"|29|3|"cd_education_status"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|20653
"customer_demographics"|29|4|"cd_purchase_estimate"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|20421
"customer_demographics"|29|5|"cd_credit_rating"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|20533
"customer_demographics"|29|6|"cd_dep_count"|"int"|4|"Dictionary"|"FixedSize1ByteAligned"|20357
"customer_demographics"|29|7|"cd_dep_employed_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|20345
"customer_demographics"|29|8|"cd_dep_college_count"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|20345
"date_dim"|0|0|"d_date_sk"|"int"|65535|"Dictionary"|"FixedSize2ByteAligned"|393266
"date_dim"|0|1|"d_date_id"|"string"|65535|"Dictionary"|"FixedSize2ByteAligned"|3866653
"date_dim"|0|2|"d_date"|"string"|65535|"Dictionary"|"FixedSize2ByteAligned"|2752558
"date_dim"|0|3|"d_month_seq"|"int"|2154|"Dictionary"|"FixedSize2ByteAligned"|139742
"date_dim"|0|4|"d_week_seq"|"int"|9363|"Dictionary"|"FixedSize2ByteAligned"|168578
"date_dim"|0|5|"d_quarter_seq"|"int"|719|"Dictionary"|"FixedSize2ByteAligned"|134002
"date_dim"|0|6|"d_year"|"int"|180|"Dictionary"|"FixedSize1ByteAligned"|66311
"date_dim"|0|7|"d_dow"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|65619
"date_dim"|0|8|"d_moy"|"int"|12|"Dictionary"|"FixedSize1ByteAligned"|65639
"date_dim"|0|9|"d_dom"|"int"|31|"Dictionary"|"FixedSize1ByteAligned"|65715
"date_dim"|0|10|"d_qoy"|"int"|4|"Dictionary"|"FixedSize1ByteAligned"|65607
"date_dim"|0|11|"d_fy_year"|"int"|180|"Dictionary"|"FixedSize1ByteAligned"|66311
"date_dim"|0|12|"d_fy_quarter_seq"|"int"|719|"Dictionary"|"FixedSize2ByteAligned"|134002
"date_dim"|0|13|"d_fy_week_seq"|"int"|9363|"Dictionary"|"FixedSize2ByteAligned"|168578
"date_dim"|0|14|"d_day_name"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|65903
"date_dim"|0|15|"d_quarter_name"|"string"|718|"Dictionary"|"FixedSize2ByteAligned"|159878
"date_dim"|0|16|"d_holiday"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"date_dim"|0|17|"d_weekend"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"date_dim"|0|18|"d_following_holiday"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"date_dim"|0|19|"d_first_dom"|"int"|2154|"Dictionary"|"FixedSize2ByteAligned"|139742
"date_dim"|0|20|"d_last_dom"|"int"|2154|"Dictionary"|"FixedSize2ByteAligned"|139742
"date_dim"|0|21|"d_same_day_ly"|"int"|65491|"Dictionary"|"FixedSize2ByteAligned"|393090
"date_dim"|0|22|"d_same_day_lq"|"int"|65221|"Dictionary"|"FixedSize2ByteAligned"|392010
"date_dim"|0|23|"d_current_day"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|65663
"date_dim"|0|24|"d_current_week"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|65663
"date_dim"|0|25|"d_current_month"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"date_dim"|0|26|"d_current_quarter"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"date_dim"|0|27|"d_current_year"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|65703
"date_dim"|1|0|"d_date_sk"|"int"|7514|"Dictionary"|"FixedSize2ByteAligned"|45140
"date_dim"|1|1|"d_date_id"|"string"|7514|"Dictionary"|"FixedSize2ByteAligned"|443414
"date_dim"|1|2|"d_date"|"string"|7514|"Dictionary"|"FixedSize2ByteAligned"|315676
"date_dim"|1|3|"d_month_seq"|"int"|248|"Dictionary"|"FixedSize1ByteAligned"|8562
"date_dim"|1|4|"d_week_seq"|"int"|1074|"Dictionary"|"FixedSize2ByteAligned"|19380
"date_dim"|1|5|"d_quarter_seq"|"int"|83|"Dictionary"|"FixedSize1ByteAligned"|7902
"date_dim"|1|6|"d_year"|"int"|22|"Dictionary"|"FixedSize1ByteAligned"|7658
"date_dim"|1|7|"d_dow"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|7598
"date_dim"|1|8|"d_moy"|"int"|12|"Dictionary"|"FixedSize1ByteAligned"|7618
"date_dim"|1|9|"d_dom"|"int"|31|"Dictionary"|"FixedSize1ByteAligned"|7694
"date_dim"|1|10|"d_qoy"|"int"|4|"Dictionary"|"FixedSize1ByteAligned"|7586
"date_dim"|1|11|"d_fy_year"|"int"|22|"Dictionary"|"FixedSize1ByteAligned"|7658
"date_dim"|1|12|"d_fy_quarter_seq"|"int"|83|"Dictionary"|"FixedSize1ByteAligned"|7902
"date_dim"|1|13|"d_fy_week_seq"|"int"|1074|"Dictionary"|"FixedSize2ByteAligned"|19380
"date_dim"|1|14|"d_day_name"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|7882
"date_dim"|1|15|"d_quarter_name"|"string"|84|"Dictionary"|"FixedSize1ByteAligned"|10962
"date_dim"|1|16|"d_holiday"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|7682
"date_dim"|1|17|"d_weekend"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|7682
"date_dim"|1|18|"d_following_holiday"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|7682
"date_dim"|1|19|"d_first_dom"|"int"|248|"Dictionary"|"FixedSize1ByteAligned"|8562
"date_dim"|1|20|"d_last_dom"|"int"|248|"Dictionary"|"FixedSize1ByteAligned"|8562
"date_dim"|1|21|"d_same_day_ly"|"int"|7509|"Dictionary"|"FixedSize2ByteAligned"|45120
"date_dim"|1|22|"d_same_day_lq"|"int"|7477|"Dictionary"|"FixedSize2ByteAligned"|44992
"date_dim"|1|23|"d_current_day"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|7642
"date_dim"|1|24|"d_current_week"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|7642
"date_dim"|1|25|"d_current_month"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|7642
"date_dim"|1|26|"d_current_quarter"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|7642
"date_dim"|1|27|"d_current_year"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|7642
"household_demographics"|0|0|"hd_demo_sk"|"int"|7200|"Dictionary"|"FixedSize2ByteAligned"|43256
"household_demographics"|0|1|"hd_income_band_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|7336
"household_demographics"|0|2|"hd_buy_potential"|"string"|6|"Dictionary"|"FixedSize1ByteAligned"|7528
"household_demographics"|0|3|"hd_dep_count"|"int"|10|"Dictionary"|"FixedSize1ByteAligned"|7296
"household_demographics"|0|4|"hd_vehicle_count"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|7280
"income_band"|0|0|"ib_income_band_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|156
"income_band"|0|1|"ib_lower_bound"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|156
"income_band"|0|2|"ib_upper_bound"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|156
"inventory"|0|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|0|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|0|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|0|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|1|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|1|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|1|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|1|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|2|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|2|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|2|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|2|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|3|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|3|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|3|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|3|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|4|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|4|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|4|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|4|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|5|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|5|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|5|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|5|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|6|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|6|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|6|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|6|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|7|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|7|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|7|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|7|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|8|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|8|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|8|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|8|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|9|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|9|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|9|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|9|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|10|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|10|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|10|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|10|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|11|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|11|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|11|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|11|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|12|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|12|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|12|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|12|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|13|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|13|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|13|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|13|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|14|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|14|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|14|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|14|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|15|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|15|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|15|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|15|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|16|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|16|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|16|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|16|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|17|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|17|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|17|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|17|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|18|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|18|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|18|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|18|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|19|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|19|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|19|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|19|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|20|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|20|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|20|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|20|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|21|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|21|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|21|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|21|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|22|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|22|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
