QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,2334,2334,340638
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,1800,1800,5658
b5449accdea88518,1800,1800,7054
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7115,7115,914211
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,1800,1800,7054
b5449accdea88518,1800,1800,5588
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7538,7538,993764
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,1800,1800,5588
b5449accdea88518,1800,1800,5797
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,4564,4564,619322
b5449accdea88518,1,1,19766
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,7200,7200,14877
b5449accdea88518,1800,1800,5797
d226deafa3236031,30,30,8451
d226deafa3236031,58913,58913,7938594
d226deafa3236031,30,30,8451
d226deafa3236031,122,122,4960
d226deafa3236031,17882,17882,3014820
d226deafa3236031,122,122,4960
d226deafa3236031,122,122,4960
d226deafa3236031,17882,17882,3014820
d226deafa3236031,122,122,4960
d226deafa3236031,1096,1096,9918
d226deafa3236031,117189,117189,13834830
d226deafa3236031,1096,1096,9918
d226deafa3236031,12,12,7893
d226deafa3236031,30,30,8451
d226deafa3236031,58913,58913,7938594
d226deafa3236031,30,30,8451
d226deafa3236031,122,122,4960
d226deafa3236031,17882,17882,3014820
d226deafa3236031,122,122,4960
d226deafa3236031,122,122,4960
d226deafa3236031,17882,17882,3014820
d226deafa3236031,122,122,4960
d226deafa3236031,1096,1096,9918
d226deafa3236031,117189,117189,13834830
d226deafa3236031,1096,1096,9918
d226deafa3236031,12,12,7893
d226deafa3236031,1,1,6915
b3cb9453eb547241,92,92,4401
b3cb9453eb547241,147381,147381,19591303
b3cb9453eb547241,92,92,4401
b3cb9453eb547241,92,92,4401
b3cb9453eb547241,147381,147381,19591303
b3cb9453eb547241,92,92,4401
b3cb9453eb547241,11315,11315,1410185
b3cb9453eb547241,91,91,7963
b3cb9453eb547241,79545,79545,10820009
b3cb9453eb547241,91,91,7963
b3cb9453eb547241,91,91,7963
b3cb9453eb547241,79545,79545,10820009
b3cb9453eb547241,91,91,7963
b3cb9453eb547241,6461,6461,736313
b3cb9453eb547241,91,91,5448
b3cb9453eb547241,84199,84199,11394910
b3cb9453eb547241,91,91,5448
b3cb9453eb547241,91,91,5448
b3cb9453eb547241,84199,84199,11394910
b3cb9453eb547241,91,91,5448
b3cb9453eb547241,6869,6869,771167
b3cb9453eb547241,91,91,7963
b3cb9453eb547241,20826,20826,2765820
b3cb9453eb547241,91,91,7963
b3cb9453eb547241,91,91,7963
b3cb9453eb547241,20826,20826,2765820
b3cb9453eb547241,91,91,7963
b3cb9453eb547241,1709,1709,253680
b3cb9453eb547241,91,91,5448
b3cb9453eb547241,21652,21652,2827843
b3cb9453eb547241,91,91,5448
b3cb9453eb547241,91,91,5448
b3cb9453eb547241,21652,21652,2827843
b3cb9453eb547241,91,91,5448
b3cb9453eb547241,1768,1768,242923
b3cb9453eb547241,92,92,4401
b3cb9453eb547241,37602,37602,4677917
b3cb9453eb547241,92,92,4401
b3cb9453eb547241,92,92,4401
b3cb9453eb547241,37602,37602,4677917
b3cb9453eb547241,92,92,4401
b3cb9453eb547241,3034,3034,374024
c3eb0f228a4c62a1,239,239,8870
1f3f852eeffeb3fb,1096,1096,26961
1f3f852eeffeb3fb,1096,1096,26961
1f3f852eeffeb3fb,4800,4800,10337
1f3f852eeffeb3fb,4800,4800,10337
1f3f852eeffeb3fb,41026,41026,5484495
1f3f852eeffeb3fb,1096,1096,26961
1f3f852eeffeb3fb,1096,1096,26961
1f3f852eeffeb3fb,12,12,9639
1f3f852eeffeb3fb,4800,4800,10337
1f3f852eeffeb3fb,4800,4800,10337
1f3f852eeffeb3fb,1096,1096,26961
1f3f852eeffeb3fb,1096,1096,26961
1f3f852eeffeb3fb,4800,4800,10337
1f3f852eeffeb3fb,4800,4800,10337
1f3f852eeffeb3fb,41026,41026,5484495
1f3f852eeffeb3fb,1096,1096,26961
1f3f852eeffeb3fb,1096,1096,26961
1f3f852eeffeb3fb,12,12,9639
1f3f852eeffeb3fb,4800,4800,10337
1f3f852eeffeb3fb,4800,4800,10337
1f3f852eeffeb3fb,349,349,102603
f2542843ada8b55c,100000,100000,237405
f2542843ada8b55c,94215,94215,16858380
f2542843ada8b55c,100000,100000,237405
f2542843ada8b55c,50000,50000,124954
f2542843ada8b55c,274,274,6985
f2542843ada8b55c,78962,78962,9489448
f2542843ada8b55c,274,274,6985
f2542843ada8b55c,100000,100000,237405
f2542843ada8b55c,94215,94215,16858380
f2542843ada8b55c,100000,100000,237405
f2542843ada8b55c,50000,50000,124954
f2542843ada8b55c,274,274,6985
f2542843ada8b55c,159183,159183,17564101
f2542843ada8b55c,274,274,6985
f2542843ada8b55c,274,274,6985
f2542843ada8b55c,306745,306745,38526546
f2542843ada8b55c,274,274,6985
ec84b20b69353252,287514,287514,495974
ec84b20b69353252,73049,73049,137107
ec84b20b69353252,3,3,5657
ec84b20b69353252,21,21,9219
ec84b20b69353252,18000,18000,46657
ec84b20b69353252,144067,144067,208419
ec84b20b69353252,73049,73049,137107
ec84b20b69353252,3,3,5657
ec84b20b69353252,21,21,9219
ec84b20b69353252,18000,18000,46657
ec84b20b69353252,71763,71763,84793
ec84b20b69353252,2113,2113,210236
ec84b20b69353252,73049,73049,167909
ec84b20b69353252,73049,73049,167909
ec84b20b69353252,73049,73049,167909
ec84b20b69353252,73049,73049,167909
ec84b20b69353252,71763,71763,84793
ec84b20b69353252,18000,18000,46657
43e0ae6c5f21fc66,31,31,5658
43e0ae6c5f21fc66,31,31,15506
43e0ae6c5f21fc66,29757,29757,4304521
43e0ae6c5f21fc66,31,31,5658
43e0ae6c5f21fc66,31,31,15506
43e0ae6c5f21fc66,100000,100000,186209
43e0ae6c5f21fc66,50000,50000,78227
43e0ae6c5f21fc66,18000,18000,32199
43e0ae6c5f21fc66,18000,18000,31919
c472acfef2176cba,31,31,8661
c472acfef2176cba,180000,180000,20331808
c472acfef2176cba,31,31,8661
c472acfef2176cba,18000,18000,48822
c472acfef2176cba,5,5,5308
c472acfef2176cba,28,28,11176
c472acfef2176cba,180000,180000,21384383
c472acfef2176cba,28,28,11176
c472acfef2176cba,18000,18000,48822
c472acfef2176cba,5,5,5308
2b7e6ed9df8e2f99,72,72,21652
2b7e6ed9df8e2f99,108678,108678,14503602
2b7e6ed9df8e2f99,72,72,21652
2b7e6ed9df8e2f99,12,12,10407
2b7e6ed9df8e2f99,4800,4800,6006
2b7e6ed9df8e2f99,4800,4800,6006
2b7e6ed9df8e2f99,72,72,21652
2b7e6ed9df8e2f99,108678,108678,14503602
2b7e6ed9df8e2f99,72,72,21652
2b7e6ed9df8e2f99,12,12,10407
2b7e6ed9df8e2f99,4800,4800,6006
2b7e6ed9df8e2f99,4800,4800,6006
2b7e6ed9df8e2f99,4,4,9220
ac2f9c4228030d9d,366,366,6216
ac2f9c4228030d9d,553861,553861,65926111
ac2f9c4228030d9d,366,366,6216
ac2f9c4228030d9d,12,12,11455
ea189fd9834a0c7c,31,31,8521
ea189fd9834a0c7c,180000,180000,20227319
ea189fd9834a0c7c,31,31,8521
ea189fd9834a0c7c,18000,18000,29126
ea189fd9834a0c7c,5,5,5099
ea189fd9834a0c7c,28,28,10966
ea189fd9834a0c7c,180000,180000,20579550
ea189fd9834a0c7c,28,28,10966
ea189fd9834a0c7c,18000,18000,29126
ea189fd9834a0c7c,5,5,5099
2f68c8df87906c39,30,30,4470
2f68c8df87906c39,321,321,11525
2f68c8df87906c39,1503,1503,494577
2f68c8df87906c39,321,321,11525
2f68c8df87906c39,30,30,4470
